# Shopify Product Taxonomy - Categories: 0.9.0
gid://shopify/Taxonomy/Category/ap                : Animals & Pet Supplies
gid://shopify/Taxonomy/Category/ap-2-5-1          : Animals & Pet Supplies > Pet Supplies > Pet Agility Equipment > A-Frames
gid://shopify/Taxonomy/Category/ap-2-5-2          : Animals & Pet Supplies > Pet Supplies > Pet Agility Equipment > Agility Tunnels
gid://shopify/Taxonomy/Category/ap-2-5-3          : Animals & Pet Supplies > Pet Supplies > Pet Agility Equipment > Dog Walks & Ramps
gid://shopify/Taxonomy/Category/ap-2-5-4          : Animals & Pet Supplies > Pet Supplies > Pet Agility Equipment > Jump Bars
gid://shopify/Taxonomy/Category/ap-2-5-5          : Animals & Pet Supplies > Pet Supplies > Pet Agility Equipment > Pause Tables
gid://shopify/Taxonomy/Category/ap-2-5-6          : Animals & Pet Supplies > Pet Supplies > Pet Agility Equipment > Poles
gid://shopify/Taxonomy/Category/ap-2-5-7          : Animals & Pet Supplies > Pet Supplies > Pet Agility Equipment > Teeter Boards
gid://shopify/Taxonomy/Category/ap-2-5-8          : Animals & Pet Supplies > Pet Supplies > Pet Agility Equipment > Tire Jumps
gid://shopify/Taxonomy/Category/ap-2-6            : Animals & Pet Supplies > Pet Supplies > Pet Apparel
gid://shopify/Taxonomy/Category/ap-2-6-1          : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Bandanas
gid://shopify/Taxonomy/Category/ap-2-6-2          : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Bows & Ribbons
gid://shopify/Taxonomy/Category/ap-2-6-3          : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Coats
gid://shopify/Taxonomy/Category/ap-2-6-4          : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Collars & Ties
gid://shopify/Taxonomy/Category/ap-2-6-5          : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Costumes
gid://shopify/Taxonomy/Category/ap-2-6-6          : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Dresses
gid://shopify/Taxonomy/Category/ap-2-6-7          : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Hats
gid://shopify/Taxonomy/Category/ap-2-6-8          : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Hoodies
gid://shopify/Taxonomy/Category/ap-2-6-9          : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Jackets
gid://shopify/Taxonomy/Category/ap-2-6-10         : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Rain Coats
gid://shopify/Taxonomy/Category/ap-2-6-11         : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Safety Vests
gid://shopify/Taxonomy/Category/ap-2-6-12         : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Scarves
gid://shopify/Taxonomy/Category/ap-2-6-13         : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Shirts
gid://shopify/Taxonomy/Category/ap-2-6-14         : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Shoes
gid://shopify/Taxonomy/Category/ap-2-6-15         : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Socks
gid://shopify/Taxonomy/Category/ap-2-6-16         : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Sunglasses
gid://shopify/Taxonomy/Category/ap-2-6-17         : Animals & Pet Supplies > Pet Supplies > Pet Apparel > Pet Sweaters
gid://shopify/Taxonomy/Category/ap-2-7            : Animals & Pet Supplies > Pet Supplies > Pet Apparel Hangers
gid://shopify/Taxonomy/Category/ap-2-8            : Animals & Pet Supplies > Pet Supplies > Pet Bed Accessories
gid://shopify/Taxonomy/Category/ap-2-9            : Animals & Pet Supplies > Pet Supplies > Pet Beds
gid://shopify/Taxonomy/Category/ap-2-9-1          : Animals & Pet Supplies > Pet Supplies > Pet Beds > Baskets
gid://shopify/Taxonomy/Category/ap-2-9-2          : Animals & Pet Supplies > Pet Supplies > Pet Beds > Bolster Beds
gid://shopify/Taxonomy/Category/ap-2-9-3          : Animals & Pet Supplies > Pet Supplies > Pet Beds > Caves
gid://shopify/Taxonomy/Category/ap-2-9-4          : Animals & Pet Supplies > Pet Supplies > Pet Beds > Cooling Beds
gid://shopify/Taxonomy/Category/ap-2-9-5          : Animals & Pet Supplies > Pet Supplies > Pet Beds > Donuts
gid://shopify/Taxonomy/Category/ap-2-9-6          : Animals & Pet Supplies > Pet Supplies > Pet Beds > Hammocks
gid://shopify/Taxonomy/Category/ap-2-9-7          : Animals & Pet Supplies > Pet Supplies > Pet Beds > Nests
gid://shopify/Taxonomy/Category/ap-2-9-8          : Animals & Pet Supplies > Pet Supplies > Pet Beds > Orthopedic Beds
gid://shopify/Taxonomy/Category/ap-2-9-9          : Animals & Pet Supplies > Pet Supplies > Pet Beds > Pet Chairs
gid://shopify/Taxonomy/Category/ap-2-9-10         : Animals & Pet Supplies > Pet Supplies > Pet Beds > Pet Cots
gid://shopify/Taxonomy/Category/ap-2-9-11         : Animals & Pet Supplies > Pet Supplies > Pet Beds > Pillow Beds
gid://shopify/Taxonomy/Category/ap-2-9-12         : Animals & Pet Supplies > Pet Supplies > Pet Beds > Radiator Beds
gid://shopify/Taxonomy/Category/ap-2-9-13         : Animals & Pet Supplies > Pet Supplies > Pet Beds > Towers
gid://shopify/Taxonomy/Category/ap-2-10           : Animals & Pet Supplies > Pet Supplies > Pet Bells & Charms
gid://shopify/Taxonomy/Category/ap-2-10-1         : Animals & Pet Supplies > Pet Supplies > Pet Bells & Charms > Collar Bells
gid://shopify/Taxonomy/Category/ap-2-10-2         : Animals & Pet Supplies > Pet Supplies > Pet Bells & Charms > Collar Charms
gid://shopify/Taxonomy/Category/ap-2-10-3         : Animals & Pet Supplies > Pet Supplies > Pet Bells & Charms > ID Tag Charms
gid://shopify/Taxonomy/Category/ap-2-11           : Animals & Pet Supplies > Pet Supplies > Pet Biometric Monitors
gid://shopify/Taxonomy/Category/ap-2-11-1         : Animals & Pet Supplies > Pet Supplies > Pet Biometric Monitors > Pet Glucose Meters
gid://shopify/Taxonomy/Category/ap-2-11-2         : Animals & Pet Supplies > Pet Supplies > Pet Biometric Monitors > Pet Pedometers
gid://shopify/Taxonomy/Category/ap-2-11-3         : Animals & Pet Supplies > Pet Supplies > Pet Biometric Monitors > Pet Thermometers
gid://shopify/Taxonomy/Category/ap-2-12           : Animals & Pet Supplies > Pet Supplies > Pet Bowl Mats
gid://shopify/Taxonomy/Category/ap-2-13           : Animals & Pet Supplies > Pet Supplies > Pet Bowl Stands
gid://shopify/Taxonomy/Category/ap-2-14           : Animals & Pet Supplies > Pet Supplies > Pet Bowls, Feeders & Waterers
gid://shopify/Taxonomy/Category/ap-2-14-1         : Animals & Pet Supplies > Pet Supplies > Pet Bowls, Feeders & Waterers > Automatic Feeders
gid://shopify/Taxonomy/Category/ap-2-14-2         : Animals & Pet Supplies > Pet Supplies > Pet Bowls, Feeders & Waterers > Bowls
gid://shopify/Taxonomy/Category/ap-2-14-3         : Animals & Pet Supplies > Pet Supplies > Pet Bowls, Feeders & Waterers > Elevated Bowls
gid://shopify/Taxonomy/Category/ap-2-14-4         : Animals & Pet Supplies > Pet Supplies > Pet Bowls, Feeders & Waterers > Gravity Feeders
gid://shopify/Taxonomy/Category/ap-2-14-5         : Animals & Pet Supplies > Pet Supplies > Pet Bowls, Feeders & Waterers > Slow Feeder Bowls
gid://shopify/Taxonomy/Category/ap-2-14-6         : Animals & Pet Supplies > Pet Supplies > Pet Bowls, Feeders & Waterers > Travel Bowls
gid://shopify/Taxonomy/Category/ap-2-14-7         : Animals & Pet Supplies > Pet Supplies > Pet Bowls, Feeders & Waterers > Water Dispensers
gid://shopify/Taxonomy/Category/ap-2-14-8         : Animals & Pet Supplies > Pet Supplies > Pet Bowls, Feeders & Waterers > Water Fountains
gid://shopify/Taxonomy/Category/ap-2-15           : Animals & Pet Supplies > Pet Supplies > Pet Carrier & Crate Accessories
gid://shopify/Taxonomy/Category/ap-2-16           : Animals & Pet Supplies > Pet Supplies > Pet Carriers & Crates
gid://shopify/Taxonomy/Category/ap-2-16-1         : Animals & Pet Supplies > Pet Supplies > Pet Carriers & Crates > Air Travel Approved Carriers
gid://shopify/Taxonomy/Category/ap-2-16-2         : Animals & Pet Supplies > Pet Supplies > Pet Carriers & Crates > Backpack Carriers
gid://shopify/Taxonomy/Category/ap-2-16-3         : Animals & Pet Supplies > Pet Supplies > Pet Carriers & Crates > Car Crates
gid://shopify/Taxonomy/Category/ap-2-16-4         : Animals & Pet Supplies > Pet Supplies > Pet Carriers & Crates > Furniture-Style Crates
gid://shopify/Taxonomy/Category/ap-2-16-5         : Animals & Pet Supplies > Pet Supplies > Pet Carriers & Crates > Hard-Sided Carriers
gid://shopify/Taxonomy/Category/ap-2-16-8         : Animals & Pet Supplies > Pet Supplies > Pet Carriers & Crates > Rolling Carriers
gid://shopify/Taxonomy/Category/ap-2-16-9         : Animals & Pet Supplies > Pet Supplies > Pet Carriers & Crates > Slings & Wearable Carriers
gid://shopify/Taxonomy/Category/ap-2-16-10        : Animals & Pet Supplies > Pet Supplies > Pet Carriers & Crates > Soft-Sided Carriers
gid://shopify/Taxonomy/Category/ap-2-16-11        : Animals & Pet Supplies > Pet Supplies > Pet Carriers & Crates > Soft-Sided Crates
gid://shopify/Taxonomy/Category/ap-2-16-12        : Animals & Pet Supplies > Pet Supplies > Pet Carriers & Crates > Wheeled Carriers
gid://shopify/Taxonomy/Category/ap-2-17           : Animals & Pet Supplies > Pet Supplies > Pet Collars & Harnesses
gid://shopify/Taxonomy/Category/ap-2-17-1         : Animals & Pet Supplies > Pet Supplies > Pet Collars & Harnesses > Breakaway & Safety Collars
gid://shopify/Taxonomy/Category/ap-2-17-2         : Animals & Pet Supplies > Pet Supplies > Pet Collars & Harnesses > Flea Collars
gid://shopify/Taxonomy/Category/ap-2-17-3         : Animals & Pet Supplies > Pet Supplies > Pet Collars & Harnesses > GPS Collars
gid://shopify/Taxonomy/Category/ap-2-17-4         : Animals & Pet Supplies > Pet Supplies > Pet Collars & Harnesses > Harnesses
gid://shopify/Taxonomy/Category/ap-2-17-5         : Animals & Pet Supplies > Pet Supplies > Pet Collars & Harnesses > LED Collars
gid://shopify/Taxonomy/Category/ap-2-17-6         : Animals & Pet Supplies > Pet Supplies > Pet Collars & Harnesses > Martingale Collars
gid://shopify/Taxonomy/Category/ap-2-17-7         : Animals & Pet Supplies > Pet Supplies > Pet Collars & Harnesses > Personalized ID Collars
gid://shopify/Taxonomy/Category/ap-2-17-8         : Animals & Pet Supplies > Pet Supplies > Pet Collars & Harnesses > Standard Collars
gid://shopify/Taxonomy/Category/ap-2-17-9         : Animals & Pet Supplies > Pet Supplies > Pet Collars & Harnesses > Training, Choke & Pinch Collars
gid://shopify/Taxonomy/Category/ap-2-17-10        : Animals & Pet Supplies > Pet Supplies > Pet Collars & Harnesses > Vests
gid://shopify/Taxonomy/Category/ap-2-18           : Animals & Pet Supplies > Pet Supplies > Pet Containment Systems
gid://shopify/Taxonomy/Category/ap-2-18-1         : Animals & Pet Supplies > Pet Supplies > Pet Containment Systems > Electronic Invisible Fences
gid://shopify/Taxonomy/Category/ap-2-18-2         : Animals & Pet Supplies > Pet Supplies > Pet Containment Systems > Enclosures & Cages
gid://shopify/Taxonomy/Category/ap-2-18-3         : Animals & Pet Supplies > Pet Supplies > Pet Containment Systems > Exercise Pens
gid://shopify/Taxonomy/Category/ap-2-18-4         : Animals & Pet Supplies > Pet Supplies > Pet Containment Systems > Fences & Gates
gid://shopify/Taxonomy/Category/ap-2-18-5         : Animals & Pet Supplies > Pet Supplies > Pet Containment Systems > Kennels
gid://shopify/Taxonomy/Category/ap-2-18-6         : Animals & Pet Supplies > Pet Supplies > Pet Containment Systems > Playpens
gid://shopify/Taxonomy/Category/ap-2-19           : Animals & Pet Supplies > Pet Supplies > Pet Door Accessories
gid://shopify/Taxonomy/Category/ap-2-20           : Animals & Pet Supplies > Pet Supplies > Pet Doors
gid://shopify/Taxonomy/Category/ap-2-20-1         : Animals & Pet Supplies > Pet Supplies > Pet Doors > Door-Mounted Doors
gid://shopify/Taxonomy/Category/ap-2-20-2         : Animals & Pet Supplies > Pet Supplies > Pet Doors > Electronic Automatic Doors
gid://shopify/Taxonomy/Category/ap-2-20-3         : Animals & Pet Supplies > Pet Supplies > Pet Doors > Sliding Glass Doors
gid://shopify/Taxonomy/Category/ap-2-20-4         : Animals & Pet Supplies > Pet Supplies > Pet Doors > Wall-Mounted Doors
gid://shopify/Taxonomy/Category/ap-2-20-5         : Animals & Pet Supplies > Pet Supplies > Pet Doors > Window-Mounted Doors
gid://shopify/Taxonomy/Category/ap-2-21           : Animals & Pet Supplies > Pet Supplies > Pet Eye Drops & Lubricants
gid://shopify/Taxonomy/Category/ap-2-21-1         : Animals & Pet Supplies > Pet Supplies > Pet Eye Drops & Lubricants > Conjunctivitis Treatments
gid://shopify/Taxonomy/Category/ap-2-21-2         : Animals & Pet Supplies > Pet Supplies > Pet Eye Drops & Lubricants > Eye Cleaners
gid://shopify/Taxonomy/Category/ap-2-21-3         : Animals & Pet Supplies > Pet Supplies > Pet Eye Drops & Lubricants > Eye Irrigation Solutions
gid://shopify/Taxonomy/Category/ap-2-21-4         : Animals & Pet Supplies > Pet Supplies > Pet Eye Drops & Lubricants > Eye Lubricants
gid://shopify/Taxonomy/Category/ap-2-21-5         : Animals & Pet Supplies > Pet Supplies > Pet Eye Drops & Lubricants > Eye Washes
gid://shopify/Taxonomy/Category/ap-2-21-6         : Animals & Pet Supplies > Pet Supplies > Pet Eye Drops & Lubricants > Tear Stain Removers
gid://shopify/Taxonomy/Category/ap-2-22           : Animals & Pet Supplies > Pet Supplies > Pet First Aid & Emergency Kits
gid://shopify/Taxonomy/Category/ap-2-22-1         : Animals & Pet Supplies > Pet Supplies > Pet First Aid & Emergency Kits > General First Aid Kits
gid://shopify/Taxonomy/Category/ap-2-22-2         : Animals & Pet Supplies > Pet Supplies > Pet First Aid & Emergency Kits > Trauma Kits
gid://shopify/Taxonomy/Category/ap-2-22-3         : Animals & Pet Supplies > Pet Supplies > Pet First Aid & Emergency Kits > Travel First Aid Kits
gid://shopify/Taxonomy/Category/ap-2-23           : Animals & Pet Supplies > Pet Supplies > Pet Flea & Tick Control
gid://shopify/Taxonomy/Category/ap-2-23-1         : Animals & Pet Supplies > Pet Supplies > Pet Flea & Tick Control > Flea & Tick Collars
gid://shopify/Taxonomy/Category/ap-2-23-2         : Animals & Pet Supplies > Pet Supplies > Pet Flea & Tick Control > Flea & Tick Foggers
gid://shopify/Taxonomy/Category/ap-2-23-3         : Animals & Pet Supplies > Pet Supplies > Pet Flea & Tick Control > Flea & Tick Shampoos
gid://shopify/Taxonomy/Category/ap-2-23-4         : Animals & Pet Supplies > Pet Supplies > Pet Flea & Tick Control > Flea & Tick Sprays
gid://shopify/Taxonomy/Category/ap-2-23-5         : Animals & Pet Supplies > Pet Supplies > Pet Flea & Tick Control > Flea Combs
gid://shopify/Taxonomy/Category/ap-2-23-6         : Animals & Pet Supplies > Pet Supplies > Pet Flea & Tick Control > Oral Medication
gid://shopify/Taxonomy/Category/ap-2-23-7         : Animals & Pet Supplies > Pet Supplies > Pet Flea & Tick Control > Spot Treatments
gid://shopify/Taxonomy/Category/ap-2-24           : Animals & Pet Supplies > Pet Supplies > Pet Food Containers
gid://shopify/Taxonomy/Category/ap-2-24-1         : Animals & Pet Supplies > Pet Supplies > Pet Food Containers > Can Covers
gid://shopify/Taxonomy/Category/ap-2-24-2         : Animals & Pet Supplies > Pet Supplies > Pet Food Containers > Food Storage Bins
gid://shopify/Taxonomy/Category/ap-2-24-3         : Animals & Pet Supplies > Pet Supplies > Pet Food Containers > Food Storage Containers
gid://shopify/Taxonomy/Category/ap-2-25           : Animals & Pet Supplies > Pet Supplies > Pet Food Scoops
gid://shopify/Taxonomy/Category/ap-2-26           : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies
gid://shopify/Taxonomy/Category/ap-2-26-1         : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Combs & Brushes
gid://shopify/Taxonomy/Category/ap-2-26-1-1       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Combs & Brushes > Brushes
gid://shopify/Taxonomy/Category/ap-2-26-1-2       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Combs & Brushes > Combs
gid://shopify/Taxonomy/Category/ap-2-26-1-3       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Combs & Brushes > Deshedders
gid://shopify/Taxonomy/Category/ap-2-26-1-4       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Combs & Brushes > Gloves
gid://shopify/Taxonomy/Category/ap-2-26-1-5       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Combs & Brushes > Groomers
gid://shopify/Taxonomy/Category/ap-2-26-1-6       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Combs & Brushes > Trimming Knives
gid://shopify/Taxonomy/Category/ap-2-26-2         : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Fragrances & Deodorizing Sprays
gid://shopify/Taxonomy/Category/ap-2-26-2-1       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Fragrances & Deodorizing Sprays > Colognes
gid://shopify/Taxonomy/Category/ap-2-26-2-2       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Fragrances & Deodorizing Sprays > Deodorizer Sprays
gid://shopify/Taxonomy/Category/ap-2-26-2-3       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Fragrances & Deodorizing Sprays > Odor Neutralizers
gid://shopify/Taxonomy/Category/ap-2-26-2-4       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Fragrances & Deodorizing Sprays > Perfumes
gid://shopify/Taxonomy/Category/ap-2-26-3         : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Hair Clippers & Trimmers
gid://shopify/Taxonomy/Category/ap-2-26-3-1       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Hair Clippers & Trimmers > Blade Sharpeners
gid://shopify/Taxonomy/Category/ap-2-26-3-2       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Hair Clippers & Trimmers > Clipper Blades
gid://shopify/Taxonomy/Category/ap-2-26-3-3       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Hair Clippers & Trimmers > Clippers
gid://shopify/Taxonomy/Category/ap-2-26-3-4       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Hair Clippers & Trimmers > Shears & Scissors
gid://shopify/Taxonomy/Category/ap-2-26-3-5       : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Hair Clippers & Trimmers > Trimmers
gid://shopify/Taxonomy/Category/ap-2-26-4         : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Hair Dryers
gid://shopify/Taxonomy/Category/ap-2-26-5         : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Nail Polish
gid://shopify/Taxonomy/Category/ap-2-26-6         : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Nail Tools
gid://shopify/Taxonomy/Category/ap-2-26-7         : Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies > Pet Shampoo & Conditioner
